"Lake_ID","Year","SpeciesName","Fate","Weight","Report"
59,2019,"roach","Harvested",50,"Individual"
59,2019,"perch","Harvested",200,"Joint"
59,2019,"perch","Harvested",200,"Joint"
59,2019,"perch","Harvested",200,"Joint"
59,2019,"perch","Harvested",200,"Joint"
59,2019,"perch","Harvested",200,"Joint"
59,2019,"perch","Released",1.92307692307692,"Joint"
59,2019,"perch","Released",1.92307692307692,"Joint"
59,2019,"perch","Released",1.92307692307692,"Joint"
59,2019,"perch","Released",1.92307692307692,"Joint"
59,2019,"perch","Released",1.92307692307692,"Joint"
59,2019,"perch","Released",1.92307692307692,"Joint"
59,2019,"perch","Released",1.92307692307692,"Joint"
59,2019,"perch","Released",1.92307692307692,"Joint"
59,2019,"perch","Released",1.92307692307692,"Joint"
59,2019,"perch","Released",1.92307692307692,"Joint"
59,2019,"perch","Released",1.92307692307692,"Joint"
59,2019,"perch","Released",1.92307692307692,"Joint"
59,2019,"perch","Released",1.92307692307692,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"perch","Harvested",171.428571428571,"Joint"
59,2019,"northern pike","Released",1583.33333333333,"Joint"
59,2019,"northern pike","Released",1583.33333333333,"Joint"
59,2019,"northern pike","Released",1583.33333333333,"Joint"
59,2019,"northern pike","Released",750,"Individual"
59,2019,"pikeperch","Harvested",1500,"Individual"
59,2019,"perch","Released",166.666666666667,"Joint"
59,2019,"perch","Released",166.666666666667,"Joint"
59,2019,"perch","Released",166.666666666667,"Joint"
59,2019,"perch","Harvested",500,"Joint"
59,2019,"perch","Harvested",500,"Joint"
59,2019,"perch","Harvested",500,"Joint"
59,2019,"perch","Released",166.666666666667,"Joint"
59,2019,"perch","Released",166.666666666667,"Joint"
59,2019,"perch","Released",166.666666666667,"Joint"
59,2019,"perch","Released",96.1538461538462,"Joint"
59,2019,"perch","Released",96.1538461538462,"Joint"
59,2019,"perch","Released",96.1538461538462,"Joint"
59,2019,"perch","Released",96.1538461538462,"Joint"
59,2019,"perch","Released",96.1538461538462,"Joint"
59,2019,"perch","Released",96.1538461538462,"Joint"
59,2019,"perch","Released",96.1538461538462,"Joint"
59,2019,"perch","Released",96.1538461538462,"Joint"
59,2019,"perch","Released",96.1538461538462,"Joint"
59,2019,"perch","Released",96.1538461538462,"Joint"
59,2019,"perch","Released",96.1538461538462,"Joint"
59,2019,"perch","Released",96.1538461538462,"Joint"
59,2019,"perch","Released",96.1538461538462,"Joint"
59,2019,"northern pike","Released",1000,"Joint"
59,2019,"northern pike","Released",1000,"Joint"
59,2019,"perch","Harvested",22.2222222222222,"Joint"
59,2019,"perch","Harvested",22.2222222222222,"Joint"
59,2019,"perch","Harvested",22.2222222222222,"Joint"
59,2019,"perch","Harvested",22.2222222222222,"Joint"
59,2019,"perch","Harvested",22.2222222222222,"Joint"
59,2019,"perch","Harvested",22.2222222222222,"Joint"
59,2019,"perch","Harvested",22.2222222222222,"Joint"
59,2019,"perch","Harvested",22.2222222222222,"Joint"
59,2019,"perch","Harvested",22.2222222222222,"Joint"
59,2019,"northern pike","Released",2500,"Individual"
59,2019,"northern pike","Released",2250,"Individual"
59,2019,"northern pike","Released",3500,"Individual"
59,2019,"northern pike","Harvested",1000,"Individual"
59,2019,"perch","Harvested",750,"Individual"
59,2019,"perch","Released",500,"Individual"
59,2019,"perch","Harvested",200,"Joint"
59,2019,"perch","Harvested",200,"Joint"
59,2019,"perch","Harvested",200,"Joint"
59,2019,"perch","Harvested",200,"Joint"
59,2019,"perch","Harvested",200,"Joint"
59,2019,"perch","Released",333.333333333333,"Joint"
59,2019,"perch","Released",333.333333333333,"Joint"
59,2019,"perch","Released",333.333333333333,"Joint"
59,2019,"perch","Released",333.333333333333,"Joint"
59,2019,"perch","Released",333.333333333333,"Joint"
59,2019,"perch","Released",333.333333333333,"Joint"
59,2019,"northern pike","Released",2000,"Individual"
59,2019,"tench","Released",1500,"Individual"
59,2019,"perch","Harvested",500,"Joint"
59,2019,"perch","Harvested",500,"Joint"
59,2019,"pikeperch","Released",5000,"Joint"
59,2019,"pikeperch","Released",5000,"Joint"
59,2019,"northern pike","Released",500,"Joint"
59,2019,"northern pike","Released",500,"Joint"
59,2019,"northern pike","Released",500,"Joint"
59,2019,"northern pike","Released",500,"Joint"
59,2019,"northern pike","Released",3000,"Joint"
59,2019,"northern pike","Released",3000,"Joint"
59,2019,"northern pike","Released",3000,"Joint"
59,2019,"northern pike","Released",2000,"Individual"
59,2019,"perch","Harvested",500,"Individual"
59,2019,"northern pike","Released",1000,"Joint"
59,2019,"northern pike","Released",1000,"Joint"
59,2019,"perch","Released",300,"Individual"
59,2019,"northern pike","Released",1333.33333333333,"Joint"
59,2019,"northern pike","Released",1333.33333333333,"Joint"
59,2019,"northern pike","Released",1333.33333333333,"Joint"
59,2019,"northern pike","Released",2500,"Joint"
59,2019,"northern pike","Released",2500,"Joint"
59,2019,"northern pike","Released",2000,"Individual"
59,2019,"northern pike","Released",750,"Individual"
59,2019,"northern pike","Released",1400,"Joint"
59,2019,"northern pike","Released",1400,"Joint"
59,2019,"northern pike","Released",1400,"Joint"
59,2019,"northern pike","Released",1400,"Joint"
59,2019,"northern pike","Released",1400,"Joint"
59,2019,"northern pike","Released",692.307692307692,"Joint"
59,2019,"northern pike","Released",692.307692307692,"Joint"
59,2019,"northern pike","Released",692.307692307692,"Joint"
59,2019,"northern pike","Released",692.307692307692,"Joint"
59,2019,"northern pike","Released",692.307692307692,"Joint"
59,2019,"northern pike","Released",692.307692307692,"Joint"
59,2019,"northern pike","Released",692.307692307692,"Joint"
59,2019,"northern pike","Released",692.307692307692,"Joint"
59,2019,"northern pike","Released",692.307692307692,"Joint"
59,2019,"northern pike","Released",692.307692307692,"Joint"
59,2019,"northern pike","Released",692.307692307692,"Joint"
59,2019,"northern pike","Released",692.307692307692,"Joint"
59,2019,"northern pike","Released",692.307692307692,"Joint"
59,2019,"perch","Released",200,"Individual"
59,2019,"northern pike","Released",500,"Joint"
59,2019,"northern pike","Released",500,"Joint"
59,2019,"northern pike","Released",2500,"Joint"
59,2019,"northern pike","Released",2500,"Joint"
59,2019,"northern pike","Released",6500,"Individual"
59,2019,"northern pike","Released",750,"Individual"
59,2019,"northern pike","Released",875,"Joint"
59,2019,"northern pike","Released",875,"Joint"
59,2019,"northern pike","Released",1000,"Individual"
59,2019,"perch","Released",500,"Joint"
59,2019,"perch","Released",500,"Joint"
59,2019,"perch","Released",500,"Joint"
59,2019,"perch","Released",500,"Joint"
59,2019,"perch","Released",500,"Joint"
59,2019,"perch","Released",500,"Joint"
59,2019,"northern pike","Released",1750,"Joint"
59,2019,"northern pike","Released",1750,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Released",54.5454545454545,"Joint"
59,2019,"perch","Harvested",416.666666666667,"Joint"
59,2019,"perch","Harvested",416.666666666667,"Joint"
59,2019,"perch","Harvested",416.666666666667,"Joint"
59,2018,"northern pike","Released",3750,"Individual"
59,2018,"northern pike","Released",1333.33333333333,"Joint"
59,2018,"northern pike","Released",1333.33333333333,"Joint"
59,2018,"northern pike","Released",1333.33333333333,"Joint"
59,2018,"northern pike","Released",1333.33333333333,"Joint"
59,2018,"northern pike","Released",1333.33333333333,"Joint"
59,2018,"northern pike","Released",1333.33333333333,"Joint"
59,2018,"northern pike","Released",1333.33333333333,"Joint"
59,2018,"northern pike","Released",1333.33333333333,"Joint"
59,2018,"northern pike","Released",1333.33333333333,"Joint"
59,2018,"northern pike","Harvested",1000,"Individual"
59,2018,"northern pike","Released",6000,"Individual"
59,2018,"northern pike","Harvested",2250,"Individual"
59,2018,"northern pike","Harvested",1571.42857142857,"Joint"
59,2018,"northern pike","Harvested",1571.42857142857,"Joint"
59,2018,"northern pike","Harvested",1571.42857142857,"Joint"
59,2018,"northern pike","Harvested",1571.42857142857,"Joint"
59,2018,"northern pike","Harvested",1571.42857142857,"Joint"
59,2018,"northern pike","Harvested",1571.42857142857,"Joint"
59,2018,"northern pike","Harvested",1571.42857142857,"Joint"
59,2018,"northern pike","Released",1500,"Joint"
59,2018,"northern pike","Released",1500,"Joint"
59,2018,"northern pike","Released",5500,"Individual"
59,2018,"atlantic salmon","Harvested",1750,"Individual"
59,2018,"perch","No Answer",250,"Joint"
59,2018,"perch","No Answer",250,"Joint"
59,2018,"perch","No Answer",250,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",1500,"Joint"
59,2018,"northern pike","Released",1500,"Joint"
59,2018,"northern pike","Released",1500,"Joint"
59,2018,"northern pike","Released",1500,"Joint"
59,2018,"northern pike","Released",1500,"Joint"
59,2018,"northern pike","Released",1500,"Joint"
59,2018,"northern pike","Released",1500,"Joint"
59,2018,"northern pike","Released",1500,"Joint"
59,2018,"northern pike","Released",7500,"Joint"
59,2018,"northern pike","Released",7500,"Joint"
59,2018,"perch","Released",750,"Joint"
59,2018,"perch","Released",750,"Joint"
59,2018,"pikeperch","Harvested",1750,"Individual"
59,2018,"northern pike","Harvested",2000,"Individual"
59,2018,"northern pike","Released",1000,"Joint"
59,2018,"northern pike","Released",1000,"Joint"
59,2018,"northern pike","Released",833.333333333333,"Joint"
59,2018,"northern pike","Released",833.333333333333,"Joint"
59,2018,"northern pike","Released",833.333333333333,"Joint"
59,2018,"northern pike","Released",1750,"Individual"
59,2018,"northern pike","Released",2000,"Joint"
59,2018,"northern pike","Released",2000,"Joint"
59,2018,"northern pike","Released",2000,"Joint"
59,2018,"northern pike","Released",2000,"Joint"
59,2018,"northern pike","Released",2000,"Joint"
59,2018,"northern pike","Released",2000,"Joint"
59,2018,"pikeperch","Harvested",2250,"Individual"
59,2018,"perch","Released",115.384615384615,"Joint"
59,2018,"perch","Released",115.384615384615,"Joint"
59,2018,"perch","Released",115.384615384615,"Joint"
59,2018,"perch","Released",115.384615384615,"Joint"
59,2018,"perch","Released",115.384615384615,"Joint"
59,2018,"perch","Released",115.384615384615,"Joint"
59,2018,"perch","Released",115.384615384615,"Joint"
59,2018,"perch","Released",115.384615384615,"Joint"
59,2018,"perch","Released",115.384615384615,"Joint"
59,2018,"perch","Released",115.384615384615,"Joint"
59,2018,"perch","Released",115.384615384615,"Joint"
59,2018,"perch","Released",115.384615384615,"Joint"
59,2018,"perch","Released",115.384615384615,"Joint"
59,2018,"perch","Harvested",400,"Individual"
59,2018,"perch","Harvested",33.3333333333333,"Joint"
59,2018,"perch","Harvested",33.3333333333333,"Joint"
59,2018,"perch","Harvested",33.3333333333333,"Joint"
59,2018,"northern pike","Released",300,"Individual"
59,2018,"perch","Harvested",500,"Individual"
59,2018,"perch","Released",200,"Individual"
59,2018,"perch","Released",NA,"Individual"
59,2018,"perch","Released",3.125,"Joint"
59,2018,"perch","Released",3.125,"Joint"
59,2018,"perch","Released",3.125,"Joint"
59,2018,"perch","Released",3.125,"Joint"
59,2018,"perch","Released",3.125,"Joint"
59,2018,"perch","Released",3.125,"Joint"
59,2018,"perch","Released",3.125,"Joint"
59,2018,"perch","Released",3.125,"Joint"
59,2018,"northern pike","Released",200,"Joint"
59,2018,"northern pike","Released",200,"Joint"
59,2018,"perch","Released",100,"Joint"
59,2018,"perch","Released",100,"Joint"
59,2018,"northern pike","Released",428.571428571429,"Joint"
59,2018,"northern pike","Released",428.571428571429,"Joint"
59,2018,"northern pike","Released",428.571428571429,"Joint"
59,2018,"northern pike","Released",428.571428571429,"Joint"
59,2018,"northern pike","Released",428.571428571429,"Joint"
59,2018,"northern pike","Released",428.571428571429,"Joint"
59,2018,"northern pike","Released",428.571428571429,"Joint"
59,2018,"perch","Released",250,"Joint"
59,2018,"perch","Released",250,"Joint"
59,2018,"perch","Released",250,"Joint"
59,2018,"common bream","Released",2000,"Individual"
59,2018,"pikeperch","Released",692.307692307692,"Joint"
59,2018,"pikeperch","Released",692.307692307692,"Joint"
59,2018,"pikeperch","Released",692.307692307692,"Joint"
59,2018,"pikeperch","Released",692.307692307692,"Joint"
59,2018,"pikeperch","Released",692.307692307692,"Joint"
59,2018,"pikeperch","Released",692.307692307692,"Joint"
59,2018,"pikeperch","Released",692.307692307692,"Joint"
59,2018,"pikeperch","Released",692.307692307692,"Joint"
59,2018,"pikeperch","Released",692.307692307692,"Joint"
59,2018,"pikeperch","Released",692.307692307692,"Joint"
59,2018,"pikeperch","Released",692.307692307692,"Joint"
59,2018,"pikeperch","Released",692.307692307692,"Joint"
59,2018,"pikeperch","Released",692.307692307692,"Joint"
59,2018,"perch","Harvested",750,"Individual"
59,2018,"perch","Released",111.111111111111,"Joint"
59,2018,"perch","Released",111.111111111111,"Joint"
59,2018,"perch","Released",111.111111111111,"Joint"
59,2018,"perch","Released",111.111111111111,"Joint"
59,2018,"perch","Released",111.111111111111,"Joint"
59,2018,"perch","Released",111.111111111111,"Joint"
59,2018,"perch","Released",111.111111111111,"Joint"
59,2018,"perch","Released",111.111111111111,"Joint"
59,2018,"perch","Released",111.111111111111,"Joint"
59,2018,"perch","Released",111.111111111111,"Joint"
59,2018,"perch","Released",111.111111111111,"Joint"
59,2018,"perch","Released",111.111111111111,"Joint"
59,2018,"perch","Released",111.111111111111,"Joint"
59,2018,"perch","Released",111.111111111111,"Joint"
59,2018,"perch","Released",111.111111111111,"Joint"
59,2018,"perch","Released",111.111111111111,"Joint"
59,2018,"perch","Released",111.111111111111,"Joint"
59,2018,"perch","Released",111.111111111111,"Joint"
59,2018,"northern pike","Released",625,"Joint"
59,2018,"northern pike","Released",625,"Joint"
59,2018,"perch","Released",100,"Individual"
59,2018,"perch","Released",300,"Individual"
59,2018,"northern pike","Released",750,"Joint"
59,2018,"northern pike","Released",750,"Joint"
59,2018,"perch","Harvested",375,"Joint"
59,2018,"perch","Harvested",375,"Joint"
59,2018,"perch","Released",76.9230769230769,"Joint"
59,2018,"perch","Released",76.9230769230769,"Joint"
59,2018,"perch","Released",76.9230769230769,"Joint"
59,2018,"perch","Released",76.9230769230769,"Joint"
59,2018,"perch","Released",76.9230769230769,"Joint"
59,2018,"perch","Released",76.9230769230769,"Joint"
59,2018,"perch","Released",76.9230769230769,"Joint"
59,2018,"perch","Released",76.9230769230769,"Joint"
59,2018,"perch","Released",76.9230769230769,"Joint"
59,2018,"perch","Released",76.9230769230769,"Joint"
59,2018,"perch","Released",76.9230769230769,"Joint"
59,2018,"perch","Released",76.9230769230769,"Joint"
59,2018,"perch","Released",76.9230769230769,"Joint"
59,2018,"northern pike","Released",500,"Joint"
59,2018,"northern pike","Released",500,"Joint"
59,2018,"perch","Harvested",400,"Joint"
59,2018,"perch","Harvested",400,"Joint"
59,2018,"perch","Harvested",400,"Joint"
59,2018,"perch","Harvested",400,"Joint"
59,2018,"perch","Harvested",400,"Joint"
59,2018,"perch","Harvested",361.111111111111,"Joint"
59,2018,"perch","Harvested",361.111111111111,"Joint"
59,2018,"perch","Harvested",361.111111111111,"Joint"
59,2018,"perch","Harvested",361.111111111111,"Joint"
59,2018,"perch","Harvested",361.111111111111,"Joint"
59,2018,"perch","Harvested",361.111111111111,"Joint"
59,2018,"perch","Harvested",361.111111111111,"Joint"
59,2018,"perch","Harvested",361.111111111111,"Joint"
59,2018,"perch","Harvested",361.111111111111,"Joint"
59,2018,"perch","Harvested",361.111111111111,"Joint"
59,2018,"perch","Harvested",361.111111111111,"Joint"
59,2018,"perch","Harvested",361.111111111111,"Joint"
59,2018,"perch","Harvested",361.111111111111,"Joint"
59,2018,"perch","Harvested",361.111111111111,"Joint"
59,2018,"perch","Harvested",361.111111111111,"Joint"
59,2018,"perch","Harvested",361.111111111111,"Joint"
59,2018,"perch","Harvested",361.111111111111,"Joint"
59,2018,"perch","Harvested",361.111111111111,"Joint"
59,2018,"perch","Released",1.92307692307692,"Joint"
59,2018,"perch","Released",1.92307692307692,"Joint"
59,2018,"perch","Released",1.92307692307692,"Joint"
59,2018,"perch","Released",1.92307692307692,"Joint"
59,2018,"perch","Released",1.92307692307692,"Joint"
59,2018,"perch","Released",1.92307692307692,"Joint"
59,2018,"perch","Released",1.92307692307692,"Joint"
59,2018,"perch","Released",1.92307692307692,"Joint"
59,2018,"perch","Released",1.92307692307692,"Joint"
59,2018,"perch","Released",1.92307692307692,"Joint"
59,2018,"perch","Released",1.92307692307692,"Joint"
59,2018,"perch","Released",1.92307692307692,"Joint"
59,2018,"perch","Released",1.92307692307692,"Joint"
59,2018,"northern pike","Released",500,"Individual"
59,2018,"northern pike","Released",2500,"Joint"
59,2018,"northern pike","Released",2500,"Joint"
59,2018,"northern pike","Released",2500,"Joint"
59,2018,"northern pike","Released",2500,"Joint"
59,2018,"northern pike","Released",6000,"Individual"
59,2018,"perch","Released",208.333333333333,"Joint"
59,2018,"perch","Released",208.333333333333,"Joint"
59,2018,"perch","Released",208.333333333333,"Joint"
59,2018,"perch","Released",208.333333333333,"Joint"
59,2018,"perch","Released",208.333333333333,"Joint"
59,2018,"perch","Released",208.333333333333,"Joint"
59,2018,"roach","Released",75,"Individual"
59,2018,"perch","Released",NA,"Individual"
59,2018,"roach","Released",NA,"Joint"
59,2018,"roach","Released",NA,"Joint"
59,2018,"northern pike","Released",6000,"Individual"
59,2018,"perch","Released",312.5,"Joint"
59,2018,"perch","Released",312.5,"Joint"
59,2018,"perch","Released",312.5,"Joint"
59,2018,"perch","Released",312.5,"Joint"
59,2018,"perch","Released",100,"Joint"
59,2018,"perch","Released",100,"Joint"
59,2018,"northern pike","Released",3000,"Individual"
59,2018,"tench","Released",2000,"Individual"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"perch","Released",NA,"Joint"
59,2018,"perch","Released",NA,"Joint"
59,2018,"perch","Released",NA,"Joint"
59,2018,"perch","Released",NA,"Joint"
59,2018,"perch","Released",NA,"Joint"
59,2018,"perch","Released",NA,"Joint"
59,2018,"pikeperch","Released",NA,"Joint"
59,2018,"pikeperch","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"perch","Released",NA,"Joint"
59,2018,"perch","Released",NA,"Joint"
59,2018,"perch","Released",NA,"Joint"
59,2018,"perch","Released",NA,"Joint"
59,2018,"perch","Released",NA,"Joint"
59,2018,"northern pike","Harvested",NA,"Individual"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"pikeperch","Released",NA,"Joint"
59,2018,"pikeperch","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Harvested",NA,"Individual"
59,2018,"northern pike","Harvested",NA,"Individual"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"northern pike","Released",NA,"Joint"
59,2018,"perch","Harvested",333.333333333333,"Joint"
59,2018,"perch","Harvested",333.333333333333,"Joint"
59,2018,"perch","Harvested",333.333333333333,"Joint"
59,2018,"perch","Released",100,"Individual"
59,2018,"northern pike","Released",50,"Individual"
59,2018,"common carp","Released",150,"Joint"
59,2018,"common carp","Released",150,"Joint"
59,2018,"common carp","Released",150,"Joint"
59,2018,"common carp","Released",150,"Joint"
59,2018,"common carp","Released",150,"Joint"
59,2018,"roach","Released",25,"Joint"
59,2018,"roach","Released",25,"Joint"
59,2018,"roach","Released",25,"Joint"
59,2018,"roach","Released",25,"Joint"
59,2018,"northern pike","Released",500,"Individual"
59,2018,"perch","Released",5,"Joint"
59,2018,"perch","Released",5,"Joint"
59,2018,"perch","Released",5,"Joint"
59,2018,"perch","Released",5,"Joint"
59,2018,"perch","Released",5,"Joint"
59,2018,"northern pike","Harvested",2250,"Individual"
59,2018,"northern pike","Released",5000,"Individual"
59,2018,"northern pike","Released",1750,"Joint"
59,2018,"northern pike","Released",1750,"Joint"
59,2018,"northern pike","Released",NA,"Individual"
59,2018,"pikeperch","Harvested",NA,"Individual"
59,2018,"northern pike","Released",750,"Individual"
59,2018,"northern pike","Harvested",2750,"Individual"
59,2018,"northern pike","Released",750,"Joint"
59,2018,"northern pike","Released",750,"Joint"
59,2018,"northern pike","Released",NA,"Individual"
59,2018,"northern pike","Released",5000,"Individual"
59,2018,"northern pike","Released",1000,"Individual"
59,2018,"northern pike","Released",1000,"Individual"
59,2018,"perch","Harvested",133.333333333333,"Joint"
59,2018,"perch","Harvested",133.333333333333,"Joint"
59,2018,"perch","Harvested",133.333333333333,"Joint"
59,2018,"perch","Harvested",66.6666666666667,"Joint"
59,2018,"perch","Harvested",66.6666666666667,"Joint"
59,2018,"perch","Harvested",66.6666666666667,"Joint"
59,2017,"northern pike","Released",500,"Individual"
59,2017,"northern pike","Released",1000,"Individual"
59,2017,"northern pike","Released",1666.66666666667,"Joint"
59,2017,"northern pike","Released",1666.66666666667,"Joint"
59,2017,"northern pike","Released",1666.66666666667,"Joint"
59,2017,"northern pike","Released",750,"Joint"
59,2017,"northern pike","Released",750,"Joint"
59,2017,"northern pike","Released",1000,"Joint"
59,2017,"northern pike","Released",1000,"Joint"
59,2017,"northern pike","Released",2000,"Joint"
59,2017,"northern pike","Released",2000,"Joint"
59,2017,"northern pike","Released",2000,"Joint"
59,2017,"northern pike","Released",333.333333333333,"Joint"
59,2017,"northern pike","Released",333.333333333333,"Joint"
59,2017,"northern pike","Released",333.333333333333,"Joint"
59,2017,"northern pike","Released",1500,"Individual"
